Interviewee First Name,Interviewee Last Name,Interviewee Email ID,Interviewee Roll Number,Interviewee Department,Interview Date,Interview Time,Additional Person 1,Additional Person 2,Additional Person 3
John,Johnson,john.johnson@example.com,ELE-5769,Electronics,2025-03-10,Monday 10:30AM-11:30AM,Frank Williams,Jane Smith,Frank Davis
Charlie,Davis,charlie.davis@example.com,DAT-8264,Data Science,2025-03-10,Monday 11:30AM-12:30PM,Eve Smith,Jane Williams,Jane Smith
Frank,Davis,frank.davis@example.com,CHE-5861,Chemical Engineering,2025-03-10,Monday 12:30PM-2PM,Eve Miller,John Brown,Jane Miller
Alice,Miller,alice.miller@example.com,DAT-1465,Data Science,2025-03-10,Monday 2PM-3:30PM,Eve Smith,Frank Williams,Jane Miller
John,Williams,john.williams@example.com,MEC-5472,Mechanical Engineering,2025-03-10,Monday 3:30PM-5PM,Diana Smith,Jane Miller,Frank Davis
Frank,Smith,frank.smith@example.com,ELE-1811,Electrical Engineering,2025-03-10,Monday 5:30PM-7:00PM,Jane Miller,Frank Davis,Frank Johnson
Frank,Garcia,frank.garcia@example.com,DAT-2350,Data Science,2025-03-10,Monday 9:30AM-10:30AM,Charlie Johnson,Eve Davis,John Brown
Eve,Garcia,eve.garcia@example.com,ART-5457,Artificial Intelligence,2025-03-11,Tuesday 10:30AM-11:30AM,Jane Miller,Frank Johnson,Jane Johnson
Frank,Williams,frank.williams@example.com,MEC-2053,Mechanical Engineering,2025-03-11,Tuesday 11:30AM-12:30PM,Jane Smith,Frank Davis,Frank Davis
Frank,Davis,frank.davis@example.com,BIO-6782,Biotechnology,2025-03-11,Tuesday 12:30PM-2PM,Frank Johnson,John Garcia,Diana Johnson
Bob,Jones,bob.jones@example.com,ROB-6006,Robotics,2025-03-11,Tuesday 5:30PM-7:00PM,Frank Davis,Frank Davis,Jane Johnson
Alice,Jones,alice.jones@example.com,ELE-4020,Electronics,2025-03-11,Tuesday 7PM-8:30PM,Frank Johnson,Diana Brown,Eve Williams
Alice,Williams,alice.williams@example.com,COM-7423,Computer Science,2025-03-11,Tuesday 9:30AM-10:30AM,Frank Davis,Diana Brown,Eve Williams
Charlie,Garcia,charlie.garcia@example.com,COM-3313,Computer Science,2025-03-12,Wednesday 10:30AM-11:30AM,Eve Williams,Alice Smith,Bob Davis
Diana,Garcia,diana.garcia@example.com,COM-4794,Computer Science,2025-03-12,Wednesday 12:30PM-2PM,Diana Brown,Eve Williams,Eve Brown
Charlie,Johnson,charlie.johnson@example.com,ELE-5263,Electronics,2025-03-12,Wednesday 2PM-3:30PM,Jane Miller,Charlie Garcia,Charlie Jones
Eve,Garcia,eve.garcia@example.com,DAT-6204,Data Science,2025-03-12,Wednesday 5:30PM-7:00PM,Diana Brown,Diana Brown,Eve Garcia
Charlie,Brown,charlie.brown@example.com,DAT-9592,Data Science,2025-03-12,Wednesday 9:30AM-10:30AM,Bob Garcia,Jane Miller,Charlie Garcia
Diana,Brown,diana.brown@example.com,CIV-4977,Civil Engineering,2025-03-13,Thursday 10:30AM-11:30AM,Charlie Jones,Charlie Garcia,Charlie Jones
John,Jones,john.jones@example.com,CHE-8446,Chemical Engineering,2025-03-13,Thursday 11:30AM-12:30PM,Jane Miller,Bob Davis,John Johnson
Eve,Brown,eve.brown@example.com,ELE-5937,Electrical Engineering,2025-03-13,Thursday 2PM-3:30PM,Bob Davis,Diana Johnson,Charlie Brown
Jane,Smith,jane.smith@example.com,BIO-8413,Biotechnology,2025-03-13,Thursday 3:30PM-5PM,Charlie Garcia,Diana Johnson,Alice Williams
Alice,Smith,alice.smith@example.com,CHE-3701,Chemical Engineering,2025-03-13,Thursday 7PM-8:30PM,Bob Garcia,Jane Miller,Alice Smith
Jane,Johnson,jane.johnson@example.com,ART-4122,Artificial Intelligence,2025-03-13,Thursday 9:30AM-10:30AM,Alice Smith,Charlie Garcia,Frank Williams
Alice,Williams,alice.williams@example.com,CHE-1654,Chemical Engineering,2025-03-14,Friday 10:30AM-11:30AM,Charlie Jones,Bob Davis,Diana Johnson
Diana,Garcia,diana.garcia@example.com,MEC-7086,Mechanical Engineering,2025-03-14,Friday 11:30AM-12:30PM,Bob Davis,Alice Smith,Diana Brown
Eve,Miller,eve.miller@example.com,ROB-8704,Robotics,2025-03-14,Friday 12:30PM-2PM,Alice Miller,Diana Johnson,John Johnson
Bob,Brown,bob.brown@example.com,ELE-7187,Electronics,2025-03-14,Friday 2PM-3:30PM,Charlie Jones,Alice Williams,Frank Smith
Jane,Smith,jane.smith@example.com,ELE-3915,Electrical Engineering,2025-03-14,Friday 5:30PM-7:00PM,Bob Davis,Diana Johnson,Alice Williams
Bob,Garcia,bob.garcia@example.com,ART-5190,Artificial Intelligence,2025-03-14,Friday 7PM-8:30PM,Bob Davis,Diana Johnson,John Johnson
Charlie,Brown,charlie.brown@example.com,MEC-6341,Mechanical Engineering,2025-03-14,Friday 9:30AM-10:30AM,John Garcia,Bob Davis,Diana Johnson
Eve,Williams,eve.williams@example.com,DAT-9967,Data Science,2025-03-15,Saturday 10:00PM-11:30PM,,,
Frank,Johnson,frank.johnson@example.com,ART-9678,Artificial Intelligence,2025-03-15,Saturday 10:30AM-11:30AM,,,
Diana,Jones,diana.jones@example.com,DAT-6587,Data Science,2025-03-15,Saturday 11:30AM-12:30PM,,,
Alice,Williams,alice.williams@example.com,ELE-5721,Electronics,2025-03-15,Saturday 11:30PM-1:00AM,,,
Bob,Davis,bob.davis@example.com,CHE-1819,Chemical Engineering,2025-03-15,Saturday 12:30PM-2PM,,,
Jane,Miller,jane.miller@example.com,MEC-3509,Mechanical Engineering,2025-03-15,Saturday 2PM-3:30PM,,,
Diana,Miller,diana.miller@example.com,ROB-5488,Robotics,2025-03-15,Saturday 3:30PM-5PM,,,
Eve,Johnson,eve.johnson@example.com,CIV-2868,Civil Engineering,2025-03-15,Saturday 5:30PM-7:00PM,,,
Diana,Brown,diana.brown@example.com,ELE-8745,Electronics,2025-03-15,Saturday 7PM-8:30PM,,,
Bob,Smith,bob.smith@example.com,BIO-3144,Biotechnology,2025-03-15,Saturday 8:30PM-10:00PM,,,
Charlie,Brown,charlie.brown@example.com,ELE-2128,Electronics,2025-03-15,Saturday 9:30AM-10:30AM,,,
Diana,Brown,diana.brown@example.com,ROB-6783,Robotics,2025-03-16,Sunday 10:00PM-11:30PM,,,
Bob,Davis,bob.davis@example.com,DAT-5353,Data Science,2025-03-16,Sunday 10:30AM-11:30AM,,,
Jane,Williams,jane.williams@example.com,ROB-2514,Robotics,2025-03-16,Sunday 11:30AM-12:30PM,,,
Bob,Jones,bob.jones@example.com,COM-2531,Computer Science,2025-03-16,Sunday 11:30PM-1:00AM,,,
Alice,Williams,alice.williams@example.com,ART-1908,Artificial Intelligence,2025-03-16,Sunday 12:30PM-2PM,,,
Diana,Jones,diana.jones@example.com,DAT-5559,Data Science,2025-03-16,Sunday 2PM-3:30PM,,,
Frank,Smith,frank.smith@example.com,MEC-5633,Mechanical Engineering,2025-03-16,Sunday 3:30PM-5PM,,,
Eve,Brown,eve.brown@example.com,MEC-2135,Mechanical Engineering,2025-03-16,Sunday 5:30PM-7:00PM,,,
Bob,Brown,bob.brown@example.com,ART-7347,Artificial Intelligence,2025-03-16,Sunday 7PM-8:30PM,,,
Jane,Smith,jane.smith@example.com,ELE-2375,Electrical Engineering,2025-03-16,Sunday 8:30PM-10:00PM,,,
Bob,Johnson,bob.johnson@example.com,CIV-4688,Civil Engineering,2025-03-16,Sunday 9:30AM-10:30AM,,,
